2021-04-05:14:11:17,693 INFO     [utils.py:12] Environment Initilized
2021-04-05:14:11:24,457 INFO     [utils.py:12] ('2017-07-19', 'Close')
2021-04-05:14:11:24,457 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:24,469 INFO     [utils.py:12] ('2017-07-20', 'Open')
2021-04-05:14:11:24,469 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:24,476 INFO     [utils.py:12] ('2017-07-20', 'Close')
2021-04-05:14:11:24,477 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:24,490 INFO     [utils.py:12] ('2017-07-21', 'Open')
2021-04-05:14:11:24,491 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:24,498 INFO     [utils.py:12] ('2017-07-21', 'Close')
2021-04-05:14:11:24,498 INFO     [utils.py:12] ('action', array([-9.95446281]))
2021-04-05:14:11:24,512 INFO     [utils.py:12] ('2017-07-24', 'Open')
2021-04-05:14:11:24,512 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:24,519 INFO     [utils.py:12] ('2017-07-24', 'Close')
2021-04-05:14:11:24,520 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:24,532 INFO     [utils.py:12] ('2017-07-25', 'Open')
2021-04-05:14:11:24,533 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:24,541 INFO     [utils.py:12] ('2017-07-25', 'Close')
2021-04-05:14:11:24,542 INFO     [utils.py:12] ('action', array([-8.76810025]))
2021-04-05:14:11:24,555 INFO     [utils.py:12] ('2017-07-26', 'Open')
2021-04-05:14:11:24,556 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:24,563 INFO     [utils.py:12] ('2017-07-26', 'Close')
2021-04-05:14:11:24,564 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:24,578 INFO     [utils.py:12] ('2017-07-27', 'Open')
2021-04-05:14:11:24,578 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:24,584 INFO     [utils.py:12] ('2017-07-27', 'Close')
2021-04-05:14:11:24,585 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:24,598 INFO     [utils.py:12] ('2017-07-28', 'Open')
2021-04-05:14:11:24,599 INFO     [utils.py:12] ('action', array([-7.70973864]))
2021-04-05:14:11:24,606 INFO     [utils.py:12] ('2017-07-28', 'Close')
2021-04-05:14:11:24,606 INFO     [utils.py:12] ('action', array([-9.1554159]))
2021-04-05:14:11:24,619 INFO     [utils.py:12] ('2017-07-31', 'Open')
2021-04-05:14:11:24,619 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:24,625 INFO     [utils.py:12] ('2017-07-31', 'Close')
2021-04-05:14:11:24,625 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:24,638 INFO     [utils.py:12] ('2017-08-01', 'Open')
2021-04-05:14:11:24,638 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:24,647 INFO     [utils.py:12] ('2017-08-01', 'Close')
2021-04-05:14:11:24,648 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:24,661 INFO     [utils.py:12] ('2017-08-02', 'Open')
2021-04-05:14:11:24,661 INFO     [utils.py:12] ('action', array([-9.88022705]))
2021-04-05:14:11:24,667 INFO     [utils.py:12] ('2017-08-02', 'Close')
2021-04-05:14:11:24,668 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:24,680 INFO     [utils.py:12] ('2017-08-03', 'Open')
2021-04-05:14:11:24,681 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:24,689 INFO     [utils.py:12] ('2017-08-03', 'Close')
2021-04-05:14:11:24,689 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:24,703 INFO     [utils.py:12] ('2017-08-04', 'Open')
2021-04-05:14:11:24,704 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:24,711 INFO     [utils.py:12] ('2017-08-04', 'Close')
2021-04-05:14:11:24,712 INFO     [utils.py:12] ('action', array([-8.17782942]))
2021-04-05:14:11:24,724 INFO     [utils.py:12] ('2017-08-07', 'Open')
2021-04-05:14:11:24,724 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:24,731 INFO     [utils.py:12] ('2017-08-07', 'Close')
2021-04-05:14:11:24,732 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:24,746 INFO     [utils.py:12] ('2017-08-08', 'Open')
2021-04-05:14:11:24,746 INFO     [utils.py:12] ('action', array([-8.27808022]))
2021-04-05:14:11:24,754 INFO     [utils.py:12] ('2017-08-08', 'Close')
2021-04-05:14:11:24,754 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:24,768 INFO     [utils.py:12] ('2017-08-09', 'Open')
2021-04-05:14:11:24,769 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:24,777 INFO     [utils.py:12] ('2017-08-09', 'Close')
2021-04-05:14:11:24,777 INFO     [utils.py:12] ('action', array([-8.92767298]))
2021-04-05:14:11:24,791 INFO     [utils.py:12] ('2017-08-10', 'Open')
2021-04-05:14:11:24,791 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:24,798 INFO     [utils.py:12] ('2017-08-10', 'Close')
2021-04-05:14:11:24,798 INFO     [utils.py:12] ('action', array([-8.56961431]))
2021-04-05:14:11:24,812 INFO     [utils.py:12] ('2017-08-11', 'Open')
2021-04-05:14:11:24,813 INFO     [utils.py:12] ('action', array([-9.86250266]))
2021-04-05:14:11:24,820 INFO     [utils.py:12] ('2017-08-11', 'Close')
2021-04-05:14:11:24,820 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:24,832 INFO     [utils.py:12] ('2017-08-14', 'Open')
2021-04-05:14:11:24,832 INFO     [utils.py:12] ('action', array([-9.1182441]))
2021-04-05:14:11:24,838 INFO     [utils.py:12] ('2017-08-14', 'Close')
2021-04-05:14:11:24,838 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:24,851 INFO     [utils.py:12] ('2017-08-15', 'Open')
2021-04-05:14:11:24,852 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:24,858 INFO     [utils.py:12] ('2017-08-15', 'Close')
2021-04-05:14:11:24,859 INFO     [utils.py:12] ('action', array([-9.85280412]))
2021-04-05:14:11:24,871 INFO     [utils.py:12] ('2017-08-16', 'Open')
2021-04-05:14:11:24,871 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:24,879 INFO     [utils.py:12] ('2017-08-16', 'Close')
2021-04-05:14:11:24,879 INFO     [utils.py:12] ('action', array([-9.20604112]))
2021-04-05:14:11:24,893 INFO     [utils.py:12] ('2017-08-17', 'Open')
2021-04-05:14:11:24,894 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:24,900 INFO     [utils.py:12] ('2017-08-17', 'Close')
2021-04-05:14:11:24,900 INFO     [utils.py:12] ('action', array([-9.73717892]))
2021-04-05:14:11:24,911 INFO     [utils.py:12] ('2017-08-18', 'Open')
2021-04-05:14:11:24,912 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:24,919 INFO     [utils.py:12] ('2017-08-18', 'Close')
2021-04-05:14:11:24,920 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:24,932 INFO     [utils.py:12] ('2017-08-21', 'Open')
2021-04-05:14:11:24,933 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:24,940 INFO     [utils.py:12] ('2017-08-21', 'Close')
2021-04-05:14:11:24,941 INFO     [utils.py:12] ('action', array([-9.78279575]))
2021-04-05:14:11:24,952 INFO     [utils.py:12] ('2017-08-22', 'Open')
2021-04-05:14:11:24,953 INFO     [utils.py:12] ('action', array([-9.84870997]))
2021-04-05:14:11:24,961 INFO     [utils.py:12] ('2017-08-22', 'Close')
2021-04-05:14:11:24,962 INFO     [utils.py:12] ('action', array([-8.8899572]))
2021-04-05:14:11:24,972 INFO     [utils.py:12] ('2017-08-23', 'Open')
2021-04-05:14:11:24,972 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:24,980 INFO     [utils.py:12] ('2017-08-23', 'Close')
2021-04-05:14:11:24,980 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:24,995 INFO     [utils.py:12] ('2017-08-24', 'Open')
2021-04-05:14:11:24,996 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,2 INFO     [utils.py:12] ('2017-08-24', 'Close')
2021-04-05:14:11:25,3 INFO     [utils.py:12] ('action', array([-9.52486153]))
2021-04-05:14:11:25,14 INFO     [utils.py:12] ('2017-08-25', 'Open')
2021-04-05:14:11:25,15 INFO     [utils.py:12] ('action', array([-8.69916811]))
2021-04-05:14:11:25,22 INFO     [utils.py:12] ('2017-08-25', 'Close')
2021-04-05:14:11:25,23 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,37 INFO     [utils.py:12] ('2017-08-28', 'Open')
2021-04-05:14:11:25,37 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,45 INFO     [utils.py:12] ('2017-08-28', 'Close')
2021-04-05:14:11:25,46 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,59 INFO     [utils.py:12] ('2017-08-29', 'Open')
2021-04-05:14:11:25,60 INFO     [utils.py:12] ('action', array([-9.42082019]))
2021-04-05:14:11:25,67 INFO     [utils.py:12] ('2017-08-29', 'Close')
2021-04-05:14:11:25,69 INFO     [utils.py:12] ('action', array([-9.50755543]))
2021-04-05:14:11:25,82 INFO     [utils.py:12] ('2017-08-30', 'Open')
2021-04-05:14:11:25,82 INFO     [utils.py:12] ('action', array([-9.12093066]))
2021-04-05:14:11:25,87 INFO     [utils.py:12] ('2017-08-30', 'Close')
2021-04-05:14:11:25,88 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,99 INFO     [utils.py:12] ('2017-08-31', 'Open')
2021-04-05:14:11:25,100 INFO     [utils.py:12] ('action', array([-9.99114643]))
2021-04-05:14:11:25,107 INFO     [utils.py:12] ('2017-08-31', 'Close')
2021-04-05:14:11:25,107 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,120 INFO     [utils.py:12] ('2017-09-01', 'Open')
2021-04-05:14:11:25,120 INFO     [utils.py:12] ('action', array([-9.7944406]))
2021-04-05:14:11:25,128 INFO     [utils.py:12] ('2017-09-01', 'Close')
2021-04-05:14:11:25,129 INFO     [utils.py:12] ('action', array([-9.84987527]))
2021-04-05:14:11:25,139 INFO     [utils.py:12] ('2017-09-05', 'Open')
2021-04-05:14:11:25,140 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,157 INFO     [utils.py:12] ('2017-09-05', 'Close')
2021-04-05:14:11:25,159 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,180 INFO     [utils.py:12] ('2017-09-06', 'Open')
2021-04-05:14:11:25,180 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,187 INFO     [utils.py:12] ('2017-09-06', 'Close')
2021-04-05:14:11:25,188 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,199 INFO     [utils.py:12] ('2017-09-07', 'Open')
2021-04-05:14:11:25,200 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,207 INFO     [utils.py:12] ('2017-09-07', 'Close')
2021-04-05:14:11:25,207 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,219 INFO     [utils.py:12] ('2017-09-08', 'Open')
2021-04-05:14:11:25,219 INFO     [utils.py:12] ('action', array([-9.30326405]))
2021-04-05:14:11:25,227 INFO     [utils.py:12] ('2017-09-08', 'Close')
2021-04-05:14:11:25,228 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,238 INFO     [utils.py:12] ('2017-09-11', 'Open')
2021-04-05:14:11:25,239 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,247 INFO     [utils.py:12] ('2017-09-11', 'Close')
2021-04-05:14:11:25,248 INFO     [utils.py:12] ('action', array([-9.27447404]))
2021-04-05:14:11:25,260 INFO     [utils.py:12] ('2017-09-12', 'Open')
2021-04-05:14:11:25,260 INFO     [utils.py:12] ('action', array([-9.90581927]))
2021-04-05:14:11:25,266 INFO     [utils.py:12] ('2017-09-12', 'Close')
2021-04-05:14:11:25,267 INFO     [utils.py:12] ('action', array([-9.88305418]))
2021-04-05:14:11:25,277 INFO     [utils.py:12] ('2017-09-13', 'Open')
2021-04-05:14:11:25,277 INFO     [utils.py:12] ('action', array([-9.60675448]))
2021-04-05:14:11:25,283 INFO     [utils.py:12] ('2017-09-13', 'Close')
2021-04-05:14:11:25,283 INFO     [utils.py:12] ('action', array([-9.28968103]))
2021-04-05:14:11:25,295 INFO     [utils.py:12] ('2017-09-14', 'Open')
2021-04-05:14:11:25,296 INFO     [utils.py:12] ('action', array([-8.70070652]))
2021-04-05:14:11:25,305 INFO     [utils.py:12] ('2017-09-14', 'Close')
2021-04-05:14:11:25,305 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,319 INFO     [utils.py:12] ('2017-09-15', 'Open')
2021-04-05:14:11:25,320 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,328 INFO     [utils.py:12] ('2017-09-15', 'Close')
2021-04-05:14:11:25,329 INFO     [utils.py:12] ('action', array([-9.93188537]))
2021-04-05:14:11:25,343 INFO     [utils.py:12] ('2017-09-18', 'Open')
2021-04-05:14:11:25,344 INFO     [utils.py:12] ('action', array([-9.6154225]))
2021-04-05:14:11:25,351 INFO     [utils.py:12] ('2017-09-18', 'Close')
2021-04-05:14:11:25,351 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,364 INFO     [utils.py:12] ('2017-09-19', 'Open')
2021-04-05:14:11:25,365 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,372 INFO     [utils.py:12] ('2017-09-19', 'Close')
2021-04-05:14:11:25,372 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,383 INFO     [utils.py:12] ('2017-09-20', 'Open')
2021-04-05:14:11:25,384 INFO     [utils.py:12] ('action', array([-8.52222088]))
2021-04-05:14:11:25,392 INFO     [utils.py:12] ('2017-09-20', 'Close')
2021-04-05:14:11:25,393 INFO     [utils.py:12] ('action', array([-8.82787407]))
2021-04-05:14:11:25,403 INFO     [utils.py:12] ('2017-09-21', 'Open')
2021-04-05:14:11:25,404 INFO     [utils.py:12] ('action', array([-9.53099983]))
2021-04-05:14:11:25,411 INFO     [utils.py:12] ('2017-09-21', 'Close')
2021-04-05:14:11:25,412 INFO     [utils.py:12] ('action', array([-9.12801238]))
2021-04-05:14:11:25,425 INFO     [utils.py:12] ('2017-09-22', 'Open')
2021-04-05:14:11:25,426 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,436 INFO     [utils.py:12] ('2017-09-22', 'Close')
2021-04-05:14:11:25,436 INFO     [utils.py:12] ('action', array([-9.90604474]))
2021-04-05:14:11:25,449 INFO     [utils.py:12] ('2017-09-25', 'Open')
2021-04-05:14:11:25,449 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,456 INFO     [utils.py:12] ('2017-09-25', 'Close')
2021-04-05:14:11:25,456 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,472 INFO     [utils.py:12] ('2017-09-26', 'Open')
2021-04-05:14:11:25,473 INFO     [utils.py:12] ('action', array([-9.87726806]))
2021-04-05:14:11:25,481 INFO     [utils.py:12] ('2017-09-26', 'Close')
2021-04-05:14:11:25,481 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,494 INFO     [utils.py:12] ('2017-09-27', 'Open')
2021-04-05:14:11:25,494 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,502 INFO     [utils.py:12] ('2017-09-27', 'Close')
2021-04-05:14:11:25,502 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,516 INFO     [utils.py:12] ('2017-09-28', 'Open')
2021-04-05:14:11:25,516 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,524 INFO     [utils.py:12] ('2017-09-28', 'Close')
2021-04-05:14:11:25,525 INFO     [utils.py:12] ('action', array([-9.0668432]))
2021-04-05:14:11:25,537 INFO     [utils.py:12] ('2017-09-29', 'Open')
2021-04-05:14:11:25,538 INFO     [utils.py:12] ('action', array([-9.43446003]))
2021-04-05:14:11:25,545 INFO     [utils.py:12] ('2017-09-29', 'Close')
2021-04-05:14:11:25,546 INFO     [utils.py:12] ('action', array([-8.4899402]))
2021-04-05:14:11:25,557 INFO     [utils.py:12] ('2017-10-02', 'Open')
2021-04-05:14:11:25,558 INFO     [utils.py:12] ('action', array([-9.59163709]))
2021-04-05:14:11:25,566 INFO     [utils.py:12] ('2017-10-02', 'Close')
2021-04-05:14:11:25,566 INFO     [utils.py:12] ('action', array([-8.46708418]))
2021-04-05:14:11:25,578 INFO     [utils.py:12] ('2017-10-03', 'Open')
2021-04-05:14:11:25,578 INFO     [utils.py:12] ('action', array([-9.41457547]))
2021-04-05:14:11:25,585 INFO     [utils.py:12] ('2017-10-03', 'Close')
2021-04-05:14:11:25,586 INFO     [utils.py:12] ('action', array([-9.98181778]))
2021-04-05:14:11:25,599 INFO     [utils.py:12] ('2017-10-04', 'Open')
2021-04-05:14:11:25,600 INFO     [utils.py:12] ('action', array([-9.38446589]))
2021-04-05:14:11:25,607 INFO     [utils.py:12] ('2017-10-04', 'Close')
2021-04-05:14:11:25,608 INFO     [utils.py:12] ('action', array([-8.88552927]))
2021-04-05:14:11:25,619 INFO     [utils.py:12] ('2017-10-05', 'Open')
2021-04-05:14:11:25,619 INFO     [utils.py:12] ('action', array([-9.61688595]))
2021-04-05:14:11:25,628 INFO     [utils.py:12] ('2017-10-05', 'Close')
2021-04-05:14:11:25,629 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,645 INFO     [utils.py:12] ('2017-10-06', 'Open')
2021-04-05:14:11:25,645 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,651 INFO     [utils.py:12] ('2017-10-06', 'Close')
2021-04-05:14:11:25,652 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,663 INFO     [utils.py:12] ('2017-10-09', 'Open')
2021-04-05:14:11:25,664 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,672 INFO     [utils.py:12] ('2017-10-09', 'Close')
2021-04-05:14:11:25,672 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,686 INFO     [utils.py:12] ('2017-10-10', 'Open')
2021-04-05:14:11:25,686 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,695 INFO     [utils.py:12] ('2017-10-10', 'Close')
2021-04-05:14:11:25,695 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,706 INFO     [utils.py:12] ('2017-10-11', 'Open')
2021-04-05:14:11:25,706 INFO     [utils.py:12] ('action', array([-9.6443282]))
2021-04-05:14:11:25,714 INFO     [utils.py:12] ('2017-10-11', 'Close')
2021-04-05:14:11:25,714 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,723 INFO     [utils.py:12] ('2017-10-12', 'Open')
2021-04-05:14:11:25,723 INFO     [utils.py:12] ('action', array([-8.91092903]))
2021-04-05:14:11:25,730 INFO     [utils.py:12] ('2017-10-12', 'Close')
2021-04-05:14:11:25,730 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,742 INFO     [utils.py:12] ('2017-10-13', 'Open')
2021-04-05:14:11:25,742 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,749 INFO     [utils.py:12] ('2017-10-13', 'Close')
2021-04-05:14:11:25,750 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,762 INFO     [utils.py:12] ('2017-10-16', 'Open')
2021-04-05:14:11:25,762 INFO     [utils.py:12] ('action', array([-8.51833777]))
2021-04-05:14:11:25,769 INFO     [utils.py:12] ('2017-10-16', 'Close')
2021-04-05:14:11:25,770 INFO     [utils.py:12] ('action', array([-9.92777783]))
2021-04-05:14:11:25,783 INFO     [utils.py:12] ('2017-10-17', 'Open')
2021-04-05:14:11:25,784 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,791 INFO     [utils.py:12] ('2017-10-17', 'Close')
2021-04-05:14:11:25,792 INFO     [utils.py:12] ('action', array([-8.58223547]))
2021-04-05:14:11:25,805 INFO     [utils.py:12] ('2017-10-18', 'Open')
2021-04-05:14:11:25,806 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,814 INFO     [utils.py:12] ('2017-10-18', 'Close')
2021-04-05:14:11:25,815 INFO     [utils.py:12] ('action', array([-8.70785134]))
2021-04-05:14:11:25,828 INFO     [utils.py:12] ('2017-10-19', 'Open')
2021-04-05:14:11:25,829 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,838 INFO     [utils.py:12] ('2017-10-19', 'Close')
2021-04-05:14:11:25,839 INFO     [utils.py:12] ('action', array([-9.47655936]))
2021-04-05:14:11:25,852 INFO     [utils.py:12] ('2017-10-20', 'Open')
2021-04-05:14:11:25,853 INFO     [utils.py:12] ('action', array([-9.86461529]))
2021-04-05:14:11:25,861 INFO     [utils.py:12] ('2017-10-20', 'Close')
2021-04-05:14:11:25,862 INFO     [utils.py:12] ('action', array([-9.50332097]))
2021-04-05:14:11:25,877 INFO     [utils.py:12] ('2017-10-23', 'Open')
2021-04-05:14:11:25,878 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,884 INFO     [utils.py:12] ('2017-10-23', 'Close')
2021-04-05:14:11:25,885 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,898 INFO     [utils.py:12] ('2017-10-24', 'Open')
2021-04-05:14:11:25,899 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,906 INFO     [utils.py:12] ('2017-10-24', 'Close')
2021-04-05:14:11:25,907 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,918 INFO     [utils.py:12] ('2017-10-25', 'Open')
2021-04-05:14:11:25,918 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,926 INFO     [utils.py:12] ('2017-10-25', 'Close')
2021-04-05:14:11:25,927 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,940 INFO     [utils.py:12] ('2017-10-26', 'Open')
2021-04-05:14:11:25,940 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,947 INFO     [utils.py:12] ('2017-10-26', 'Close')
2021-04-05:14:11:25,948 INFO     [utils.py:12] ('action', array([-8.83192364]))
2021-04-05:14:11:25,961 INFO     [utils.py:12] ('2017-10-27', 'Open')
2021-04-05:14:11:25,962 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,969 INFO     [utils.py:12] ('2017-10-27', 'Close')
2021-04-05:14:11:25,970 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,984 INFO     [utils.py:12] ('2017-10-30', 'Open')
2021-04-05:14:11:25,985 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:25,992 INFO     [utils.py:12] ('2017-10-30', 'Close')
2021-04-05:14:11:25,993 INFO     [utils.py:12] ('action', array([-9.08285479]))
2021-04-05:14:11:26,7 INFO     [utils.py:12] ('2017-10-31', 'Open')
2021-04-05:14:11:26,8 INFO     [utils.py:12] ('action', array([-9.19889588]))
2021-04-05:14:11:26,15 INFO     [utils.py:12] ('2017-10-31', 'Close')
2021-04-05:14:11:26,16 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,30 INFO     [utils.py:12] ('2017-11-01', 'Open')
2021-04-05:14:11:26,31 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,40 INFO     [utils.py:12] ('2017-11-01', 'Close')
2021-04-05:14:11:26,40 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,53 INFO     [utils.py:12] ('2017-11-02', 'Open')
2021-04-05:14:11:26,54 INFO     [utils.py:12] ('action', array([-8.81839368]))
2021-04-05:14:11:26,62 INFO     [utils.py:12] ('2017-11-02', 'Close')
2021-04-05:14:11:26,63 INFO     [utils.py:12] ('action', array([-9.01678173]))
2021-04-05:14:11:26,75 INFO     [utils.py:12] ('2017-11-03', 'Open')
2021-04-05:14:11:26,76 INFO     [utils.py:12] ('action', array([-9.48765818]))
2021-04-05:14:11:26,82 INFO     [utils.py:12] ('2017-11-03', 'Close')
2021-04-05:14:11:26,83 INFO     [utils.py:12] ('action', array([-9.27682914]))
2021-04-05:14:11:26,96 INFO     [utils.py:12] ('2017-11-06', 'Open')
2021-04-05:14:11:26,97 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,103 INFO     [utils.py:12] ('2017-11-06', 'Close')
2021-04-05:14:11:26,103 INFO     [utils.py:12] ('action', array([-9.98846282]))
2021-04-05:14:11:26,117 INFO     [utils.py:12] ('2017-11-07', 'Open')
2021-04-05:14:11:26,117 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,125 INFO     [utils.py:12] ('2017-11-07', 'Close')
2021-04-05:14:11:26,126 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,137 INFO     [utils.py:12] ('2017-11-08', 'Open')
2021-04-05:14:11:26,138 INFO     [utils.py:12] ('action', array([-7.92125729]))
2021-04-05:14:11:26,145 INFO     [utils.py:12] ('2017-11-08', 'Close')
2021-04-05:14:11:26,145 INFO     [utils.py:12] ('action', array([-9.10952287]))
2021-04-05:14:11:26,161 INFO     [utils.py:12] ('2017-11-09', 'Open')
2021-04-05:14:11:26,162 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,168 INFO     [utils.py:12] ('2017-11-09', 'Close')
2021-04-05:14:11:26,168 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,179 INFO     [utils.py:12] ('2017-11-10', 'Open')
2021-04-05:14:11:26,180 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,187 INFO     [utils.py:12] ('2017-11-10', 'Close')
2021-04-05:14:11:26,187 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,200 INFO     [utils.py:12] ('2017-11-13', 'Open')
2021-04-05:14:11:26,200 INFO     [utils.py:12] ('action', array([-8.67230281]))
2021-04-05:14:11:26,207 INFO     [utils.py:12] ('2017-11-13', 'Close')
2021-04-05:14:11:26,208 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,218 INFO     [utils.py:12] ('2017-11-14', 'Open')
2021-04-05:14:11:26,218 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,226 INFO     [utils.py:12] ('2017-11-14', 'Close')
2021-04-05:14:11:26,227 INFO     [utils.py:12] ('action', array([-9.83881376]))
2021-04-05:14:11:26,242 INFO     [utils.py:12] ('2017-11-15', 'Open')
2021-04-05:14:11:26,242 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,248 INFO     [utils.py:12] ('2017-11-15', 'Close')
2021-04-05:14:11:26,249 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,261 INFO     [utils.py:12] ('2017-11-16', 'Open')
